member_id,churn_score,delta_p,rank
20533,0.7207335922956039,0.0,73
29931,0.7205038394940559,0.009836541747233696,74
25420,0.7202548812346675,0.0,75
20817,0.7200637571121546,0.0007283670162075984,76
23084,0.7196479299357038,0.0016768008550555047,77
28227,0.7193968768327195,0.0,78
20083,0.7193504253828187,0.0,79
28260,0.7192475763093839,0.0059997768779216365,80
26553,0.7188602811855841,0.0017279067763911193,81
26953,0.7185224344914187,0.008947421035357173,82
25109,0.7183922166405478,0.0,83
20174,0.718225294729236,-0.0006432254119156378,84
24959,0.7176750000038479,0.003742696899580511,85
29644,0.7176689859809388,0.0,86
23740,0.7174326315855066,0.0,87
29822,0.717268754829798,0.002564223535774346,88
22017,0.7172476698929996,0.02706855587633994,89
21047,0.7169255237413906,0.01755163802899895,90
22710,0.7168518432092982,-0.00034318055063009556,91
25538,0.7166081607490139,0.0,92
23174,0.7163013808910633,0.0,93
28855,0.7160594257749203,0.0,94
24734,0.7160033976936339,0.00096634866572054,95
23475,0.7159907795095107,0.0,96
23522,0.7157072713549933,0.013893310212585441,97
27056,0.7156629959895373,0.001691161959302967,98
26328,0.715656390886633,0.0048380759953382535,99
20097,0.7154745758487856,0.0,100
28507,0.7153716234346402,0.0016922016297415965,101
25508,0.7152554005947582,0.0,102
23055,0.714994425495879,0.016924033022809204,103
24400,0.7149485771215099,0.0,104
23694,0.7145729894540969,0.0,105
25321,0.7143891222368627,0.0,106
29185,0.714315421750072,0.0,107
22398,0.7137117959493327,0.01769702493158032,108
22210,0.7134316555429363,-0.0029128495468874194,109
24984,0.7132309085909797,0.0,110
28785,0.7129591477968243,0.0,111
28162,0.7128824620740198,0.0017010256869822715,112
26361,0.7127249152043221,0.001701580711737427,113
24329,0.7124475970372964,0.004937687909815858,114
29623,0.712337652067517,0.0,115
27596,0.7122543182030817,0.0017032361212577785,116
22598,0.7122047490726849,0.009668398198933281,117
22499,0.7121438129743748,0.018246261168717304,118
20679,0.7120675480218135,0.006090491594640923,119
26027,0.711991309652367,0.017857506921095556,120
20666,0.711768570318261,0.003555184265377931,121
29681,0.7113644924113892,0.016019562076305616,122
26669,0.7113324383690711,0.0,123
23274,0.7110259996534836,0.0,124
29614,0.7110065179292981,0.006646800664169117,125
25375,0.7104207787528922,0.0,126
27648,0.7103966792550007,0.0,127
21313,0.7101673296373543,0.01782168066678269,128
27212,0.7101669112695385,0.0,129
28727,0.7100302919589769,0.0,130
22733,0.7098922174385639,0.0,131
21882,0.70976904170916,0.00489693865517371,132
20707,0.7097018384412007,0.001712150576075766,133
22168,0.7093397172537091,0.009754454279724545,134
21579,0.709321549033387,-0.005100024322238217,135
22628,0.7090048712554771,0.010438228908147495,136
23412,0.7089339997631277,0.0,137
28350,0.7088944311800212,-8.560146035174743e-05,138
21472,0.7086670149893413,0.0,139
26513,0.7086021733998927,0.03747755191680002,140
20089,0.7083991088030093,0.0,141
22987,0.7075695103099089,0.0,142
20778,0.7075257375484909,0.0,143
22296,0.7073769221400206,0.0,144
21720,0.7071944274286504,-8.58949377811058e-05,145
27785,0.7070351011517133,2.9964757102707296e-05,146
29733,0.7070023552498967,0.03101264744444232,147
27783,0.7068985736390919,0.0,148
24232,0.7067971579355363,2.9979000723545646e-05,149
26424,0.7065510634676919,0.0038290793653810162,150
21651,0.706495073986457,0.023103675505916854,151
21297,0.7064027465239636,0.0,152
27747,0.7063463375637274,0.0017237042387258095,153
28060,0.7063434741375333,0.0,154
25158,0.7062746269646643,0.0,155
20727,0.7062233532269305,-0.00032079723251465797,156
26116,0.7061075927893296,0.014941726738625372,157
21405,0.7060632506617132,0.0017246703744919767,158
25896,0.7060612173227774,0.0,159
21103,0.706023096013859,0.00459472706262376,160
26915,0.7059542876768652,0.009788799782712188,161
27362,0.7057884610068221,0.0,162
25182,0.7054543497608933,0.0,163
29473,0.7052459173893716,-0.001729085843596212,164
29084,0.7052072069833417,0.018093294196748322,165
28850,0.7051653769580798,0.0,166
24550,0.7049363508299746,0.011945184664663433,167
21972,0.704620830102287,0.01032579273857348,168
28931,0.7043736122092232,0.009849342879469258,169
20998,0.7042662438708291,0.0,170
22132,0.7040288387646644,0.011935047706926327,171
24749,0.7040230076758728,0.005021232600339154,172
28577,0.7039107811458165,0.0,173
20677,0.7038214975791571,0.010835617799738961,174
27236,0.7036715863900092,0.0,175
21119,0.7036300376482312,0.0,176
25993,0.7032895008087395,0.0017340660927347429,177
29115,0.7031790426290333,0.0,178
25856,0.7030358179769878,0.01907156923037756,179
24566,0.7026588407951746,0.0,180
25659,0.7025807230798159,0.0,181
21594,0.7025299183397973,0.004967035472912773,182
25285,0.7025056328129246,0.0,183
25762,0.7023137510817307,0.013710329162407997,184
21754,0.7021829667597894,0.018195733579729034,185
22923,0.7021414285796744,0.0017379174964190502,186
26422,0.7020862331334686,0.01680847472395719,187
28567,0.7020000663694598,0.002382945081638055,188
28013,0.7019066640174502,0.0,189
20463,0.7017461791840154,0.009898584275064404,190
24834,0.7016631487570228,0.018213175535689463,191
22619,0.7016241438600215,0.0049756290958498095,192
21180,0.7013545589797531,0.0017709457719210508,193
27445,0.7011741046328289,0.0,194
24592,0.701154810407545,0.0,195
24842,0.7011315391590034,0.007984378007350856,196
20524,0.7009734798350844,0.01823624165721427,197
27130,0.7009264056388403,0.0,198
23567,0.7006405097860505,0.0,199
20985,0.7000732131342717,0.0,200
25642,0.6998759190777198,0.02991778796588629,201
21545,0.699794603755118,0.0,202
21191,0.6994794110496566,0.002657367704504421,203
25743,0.6993346831597421,0.001747240653347526,204
24401,0.699293437337489,0.0,205
20684,0.6991216266077617,-0.002039523051803549,206
27484,0.699068939000114,0.0,207
25673,0.698781370605406,0.005401248555918947,208
28401,0.6986168919907884,0.005003878374728821,209
28997,0.698266578561397,0.009391044392294434,210
29994,0.6981230643591111,0.0036813656374510284,211
21604,0.6980762372868754,0.0,212
27338,0.6980612275323755,0.0,213
22706,0.6980279715017242,-0.0002684642203415466,214
20162,0.6978583402278026,0.0,215
21457,0.6976070146704635,0.0,216
25249,0.6975977093128951,0.0038952612588302182,217
23507,0.6973544558125326,0.0,218
28542,0.6972883966984038,0.0,219
23120,0.6972300397873947,0.0,220
28088,0.69714564201638,0.0024048835014457426,221
25883,0.6964382618819416,0.0,222
26557,0.6957003070463623,0.008005308667597522,223
28988,0.6953401787799854,0.0017602826886349288,224
24664,0.6952628994598862,0.020462626900797698,225
24509,0.6951272148100114,0.0017609705450015722,226
21185,0.6950841946726399,0.0,227
25113,0.6947808637442044,0.015871967414951338,228
28332,0.6947442540045696,3.067907325293717e-05,229
28172,0.6947290107245002,0.002384790392759628,230
22404,0.6946339774273861,0.008796328011076215,231
27305,0.6944704020900511,0.002923529624976995,232
24067,0.6943927562706095,0.01845203606783785,233
20012,0.6943601831761674,0.003918458461386609,234
23950,0.6943553699729816,0.004341769930532036,235
26842,0.6940964869664059,0.0016759304604646585,236
21931,0.6939989960229446,0.021515841464040952,237
23284,0.6937576039454054,0.005048608274398347,238
28515,0.6935648991474368,-5.842761961927234e-05,239
28905,0.6935131107737301,0.0,240
27701,0.6935048043682157,0.0029286524549617665,241
27033,0.693471194927994,0.0,242
29428,0.6934545672170326,0.001766346769395799,243
24865,0.6933667036198623,0.00271842271449263,244
27590,0.6933340129705701,0.001766732452835984,245
27349,0.693201327017542,0.0080633223918809,246
27971,0.6931395850368972,-0.0010189637991598888,247
28142,0.6929984678295786,0.0010109529964464903,248
24887,0.692851530653988,0.0,249
25740,0.6926560467809971,0.0,250
27839,0.6926398397929308,0.0017689485735006283,251
20550,0.6925897193590583,0.01567659342736427,252
22761,0.6925429841706098,0.0,253
28379,0.6925138580404453,0.005713254282837088,254
27098,0.6919741401610567,0.0,255
26225,0.6919065015170771,0.004206894813649442,256
22926,0.6918195109617474,-0.011550616928142965,257
20553,0.6916281021740093,0.003937730821996666,258
29227,0.6915203340729602,0.0017725056266995054,259
29852,0.6911700939521649,0.00943176207848262,260
26906,0.6911346946454839,0.0,261
23446,0.6906316681107041,0.0,262
26489,0.6906167675319909,0.0,263
24900,0.6906139629832119,0.0017753701725862214,264
28143,0.6903445457578196,0.0,265
23547,0.6903116052753498,0.0,266
27297,0.6901321881724514,0.0,267
23290,0.690037464416265,-0.003804630574754997,268
26213,0.6899061597904328,0.0,269
22520,0.689880359905937,0.0029787613069519603,270
24472,0.6898503378476224,0.038014713340462025,271
23512,0.6897431262417144,0.0,272
25546,0.6897254354754996,0.014212663384743474,273
20525,0.6892840803374048,0.0,274
25631,0.6892529244272568,0.00943169951308398,275
22711,0.6888813611328864,0.0010184040426505225,276
28392,0.6888806250888554,0.004198149627748782,277
24193,0.6888492254862426,0.01862778613750793,278
24166,0.6886082238486659,-0.001075912330844364,279
23905,0.6884579356649105,-0.0006294630152563485,280
26469,0.6882261653370634,-0.002080662476228956,281
24276,0.6880384127559852,0.005099802912176599,282
21914,0.6880176502765671,0.002988484396515112,283
22472,0.6876902641599968,0.0,284
29541,0.687678151597505,-0.002082671102263123,285
25118,0.6876285398451296,0.0,286
28014,0.687522165136888,0.008150164917253067,287
26629,0.6874624607934855,-0.001074943853857313,288
23832,0.6872722664161899,0.00946371444557026,289
29811,0.6871121764649115,0.0186817231108668,290
24300,0.6870862823143904,0.0,291
27135,0.6870696384952515,0.0,292
23678,0.6870237070366688,0.0017865824562423027,293
24113,0.6869868938186267,-0.005321906301685164,294
24829,0.6869387034231978,0.015827924355331868,295
28641,0.6868793786900776,0.0,296
27637,0.6864528033811004,0.0,297
23867,0.6863062976892643,0.0,298
22526,0.6862455634764766,0.00962358112764028,299
27505,0.685903202428183,0.0,300
26211,0.685901310457474,0.0,301
29642,0.6858698146300171,0.01374924706806191,302
27218,0.6857256801722508,0.0,303
23231,0.6857066276638766,0.0,304
29980,0.6856149414112148,0.017141911755092276,305
22714,0.6854621732347279,0.019463433048848122,306
27122,0.6854005439047512,0.015502328301950863,307
26411,0.6853158974090761,0.0,308
25220,0.685304118895413,-0.00024349750539065518,309
26300,0.6852734132941664,0.03492234942735151,310
27485,0.6852265546239745,0.03375832867025774,311
29116,0.6849512504714006,0.0,312
26046,0.6847365101967144,0.021584669615049568,313
21364,0.6845634832930922,0.0010260450672359145,314
21236,0.6844602893645274,0.004261575363248227,315
21829,0.6842910174933167,0.004231317572941262,316
21606,0.6841079415822472,0.008957740766223021,317
25334,0.6840457788253892,-0.0003341915703387599,318
25582,0.6838260213244614,0.005672657125401992,319
27926,0.6836403537334041,0.04316898930188573,320
28178,0.6833818309027361,0.0009571032365770504,321
23912,0.6830854837545411,0.0009073008776387947,322
27071,0.68308396279664,0.0,323
28454,0.6830069616758285,-0.011735172667213356,324
24793,0.6829211098157947,0.0,325
29182,0.6828609339652728,0.0179379327028395,326
21397,0.6826815711282279,0.004430757736934243,327
24172,0.6825187006533813,0.03973405160627774,328
23314,0.6824918230846196,0.0,329
27371,0.6823685105251335,-0.00403314615259176,330
21571,0.6822718317874649,0.02565075223669422,331
23340,0.6822708483544669,-0.001084575433954238,332
24599,0.6820991165320826,0.011793697557690663,333
28359,0.682010473187279,0.003957007142677993,334
26533,0.6819090466414254,0.014651919431215243,335
24391,0.6816146068132544,-0.0010857737413316748,336
26805,0.6815777992197796,0.0018031797595503551,337
21483,0.6813104992136074,0.0,338
20729,0.6809338730926132,-0.0021069156099421393,339
25840,0.6808310997711801,0.001975505129456878,340
25695,0.6806276941120013,-0.002107995411198771,341
21331,0.6805025519598658,0.002779459950618901,342
25655,0.6804900888639357,0.0,343
20619,0.6804191231998518,0.0,344
28424,0.6803814816337915,-0.0021088624143458246,345
23506,0.680366721490331,0.012072318068568122,346
20612,0.6803578533296228,-0.004346959189129307,347
27880,0.6803199756016759,0.021963285756619655,348
22471,0.6801370521646717,0.0,349
22570,0.6799755721685098,0.006880360671480901,350
20519,0.6798033176351682,0.01973727715236817,351
20890,0.6796322673782368,0.011055337854617098,352
22356,0.6795985422478641,0.04118671209683278,353
27877,0.6795972473631617,3.149925797119035e-05,354
21312,0.6795621304490506,0.00275211232176531,355
25810,0.6794900836170964,0.0,356
25357,0.6792540164766304,0.004021544087456919,357
26245,0.67908957527515,0.0,358
27494,0.6790700548811499,0.022005872628695577,359
21987,0.6790380620024065,0.01054763858937846,360
29578,0.6789356733551191,0.030922294715900356,361
26076,0.6788813241841802,0.005437866487552845,362
26869,0.678499133188818,0.007694936739278457,363
20572,0.6784084214061858,0.0,364
28008,0.6783928089174964,0.02202881125191236,365
26575,0.6783900937130748,0.0007146420819508226,366
20265,0.6783764556935284,-0.004840329006567723,367
27915,0.6778642239667257,0.011566462463198701,368
29817,0.677821406198672,0.0,369
23599,0.677715127262971,0.00380279988448895,370
29458,0.6775608972881986,0.0,371
29862,0.6773914460241148,0.013938249348843246,372
25265,0.677343513527967,0.02256775315437487,373
25340,0.6773322699304795,0.0,374
22877,0.6770102007005243,0.004045743341457131,375
21732,0.676948321404106,0.0,376
22390,0.676644723291397,0.0027969358307849967,377
22813,0.6764886954602967,0.003934702111263677,378
22955,0.6763815525871191,0.03445201874535819,379
29581,0.6763706088861088,0.0,380
28937,0.6763691496609832,0.0,381
29235,0.6763526815704349,0.0018186395191631677,382
22962,0.676138641754082,0.013759289917043449,383
26753,0.6759691441895845,0.0,384
22032,0.675531308126973,0.02367656010278041,385
29290,0.675270178293399,-0.0021265965255353736,386
27810,0.675236321183608,0.0,387
24204,0.6750979996583009,0.0,388
23699,0.6750183264114582,0.031162708787034754,389
20631,0.6749020762442348,0.00647846744146785,390
22561,0.6748741390421331,-0.0032252171390855233,391
28810,0.6748581628133142,0.005884495251686994,392
29627,0.6748422915834379,0.0,393
25405,0.6748000873468192,0.022148897522062394,394
27713,0.6747410140471158,0.0,395
24406,0.6745404140596402,0.0018238952755981197,396
26185,0.6744342353951676,0.0,397
23169,0.6741582087949063,-0.002130387720966076,398
27284,0.674080348433209,0.006638226721767504,399
25463,0.6740060982314215,0.033808357332646755,400
23496,0.673875127124496,0.022179378385606907,401
22146,0.6738565744938582,0.0,402
21903,0.6736755935264372,0.0,403
25465,0.6735605220673979,0.025318529697040515,404
21372,0.6734778490856393,0.004078865123199882,405
20304,0.6734441211052759,0.0,406
20992,0.6733832549667604,0.0,407
20557,0.6732922137546282,0.04342258800317855,408
29009,0.6732671960745683,0.0,409
29497,0.6732508142294438,0.01743783242036867,410
29998,0.6732490582481584,0.022199908449266115,411
26510,0.6731735657330802,-0.010284438677475083,412
26103,0.6731532747838974,0.007680540493121724,413
24516,0.6730251932571708,0.0,414
22008,0.6729759078409726,0.010271253373682399,415
25624,0.6727317472520351,0.004470101073282384,416
20456,0.6721388540977679,0.0010470418838716133,417
20362,0.6721132960251964,0.0018308484289024651,418
21083,0.6719941502692385,-0.0011028470774081534,419
26011,0.6717328557416153,-0.00489265175038478,420
25133,0.6715887467863733,0.012749398145382562,421
24213,0.6714656480194967,0.03633433808895392,422
28701,0.6713101438547168,0.03132864156759152,423
27443,0.6712263947121349,0.0,424
24312,0.6711825490485562,0.00940212650220551,425
20411,0.6711653403284853,0.003175998237914701,426
20876,0.6710632446569491,0.012179828854606,427
27842,0.6710401437565576,0.015440423966705863,428
20483,0.6709713307180621,0.0,429
24807,0.6708391856237209,0.0,430
25825,0.6707681838818458,0.0,431
26232,0.6704218732854599,0.0018356359400969469,432
21910,0.6701423369973704,0.01040636011283691,433
23985,0.6700995600718881,0.017049048093146224,434
20490,0.6700989157898107,0.0,435
26275,0.6700235547994401,0.011738426201724494,436
22139,0.6699513442505894,0.014951308245013784,437
25578,0.6698706995638063,0.023153123250440832,438
22359,0.6698680449388847,0.0,439
23549,0.6697011997565294,0.019123755629608996,440
29268,0.6695526497073683,-0.0021458355901541326,441
25000,0.6694244796087603,0.009889594472951235,442
21347,0.6694046740165535,0.0006766674651629279,443
24062,0.6691587003932403,-0.02503659601171926,444
25472,0.6691455673337503,0.0018392169221657095,445
21765,0.669071892558272,0.02597922621944082,446
20779,0.6689534557615169,0.0018397535870544601,447
20391,0.6688876121629698,0.016706652586758297,448
25660,0.66871937133929,0.029926297500425747,449
26491,0.6686565560706752,0.017555954828208264,450
25199,0.6685595514952734,0.012037682949686435,451
25897,0.6682678274418902,-0.017916095848437896,452
25263,0.668152376561777,0.0,453
27789,0.6680249693104613,0.011790890760859485,454
20919,0.6679986245972535,0.0018424117906532533,455
25869,0.6679912260985487,-0.0038784996453608,456
26697,0.6679696400690447,0.02236978349539709,457
26321,0.6679647934185863,0.0,458
29469,0.6678426620927761,0.004688499853580552,459
29480,0.6677601162846893,0.0,460
21658,0.6677239678326031,0.0018431736086041983,461
23008,0.6677206425270689,0.0,462
20062,0.6676119548399727,0.01852173656269407,463
29478,0.667502672889652,0.032227888951867234,464
20970,0.66744599784358,0.0016907791351350454,465
26224,0.6673783086398863,-0.0011107105569946318,466
25792,0.6673645386400664,-0.0021530312139192986,467
22316,0.6673358444495178,0.004117222781304775,468
21945,0.6672272322132778,0.008546371443848066,469
21251,0.6671252533840776,0.016505664176443058,470
29545,0.6671080704009248,0.025376260986858856,471
21458,0.6670743758618207,0.002658141562421945,472
29785,0.6670445783338087,0.0,473
22835,0.6670193759991457,0.022399743759606294,474
29597,0.6670105134690087,0.04007530234316781,475
20064,0.6669330350126261,0.01696097186848733,476
21646,0.6669161513235852,0.021340381317789814,477
21568,0.6668944773771206,0.010958467050127818,478
28907,0.6667767875074323,0.031525960507772344,479
22440,0.666564859020627,-0.00031259521044790795,480
28347,0.6665262249759121,0.003622029205696764,481
20465,0.6663649970791099,0.017141018610788983,482
21202,0.6663640775313517,-0.0021562904014735818,483
21272,0.6659323424447853,0.0,484
24458,0.665863641141766,0.0,485
29076,0.665820165188779,0.0,486
26705,0.6657363079630922,0.0023853140346071777,487
28584,0.6657058098663464,0.021761875261726238,488
28193,0.6656005708692809,-0.00029888542777223304,489
21433,0.6654718889667685,0.0,490
27866,0.6654704732321192,0.0,491
20862,0.6654405302949642,0.0,492
29869,0.6653229394146545,0.021759983395164717,493
29917,0.6652110219359798,0.0011573353441616252,494
22326,0.6651364842336966,0.0020245795715420067,495
25468,0.6650037257592484,0.036722185374661986,496
29496,0.6649416421697727,-0.0009268406468426749,497
29787,0.6648732783233229,-0.0003445458108687349,498
20683,0.6648117036863134,-0.002161309235400921,499
23842,0.6646147872867748,-0.002161942537118988,500
24888,0.6646134840335549,0.023437186487754502,501
21573,0.6644374912865076,0.0,502
25871,0.6642759630619249,0.0,503
23193,0.6641640830403726,0.03533401137088932,504
23119,0.6641451009652497,0.02638036173605851,505
23194,0.6641278609590537,-0.0010512859379694373,506
23882,0.6640087335220631,0.009461740105425553,507
20136,0.6637125050831777,0.03555305744045134,508
23824,0.6636115689045736,0.01283848709509261,509
22228,0.6635876132758063,0.0011975140888418334,510
22811,0.6634395620270482,0.0,511
26206,0.6633508904034895,0.0012088643254040132,512
22280,0.6633367253833786,0.02814740295108753,513
22059,0.6632360636387059,-0.012455518390427911,514
29537,0.6632332793300086,-0.0021663645149226918,515
20720,0.6631793062353869,0.0382360268143912,516
21246,0.6630290181651193,-0.002167015189399213,517
29044,0.6629436489020217,-0.0031245802108986753,518
20436,0.662899811495856,0.014939713595747972,519
29305,0.662885977555918,-0.002852767976102344,520
29254,0.6628629017624189,0.001856448827218804,521
25956,0.6627406544289206,0.019974996870418704,522
29925,0.6627392172760235,-0.012128315892183994,523
27562,0.6626121637981837,0.028201086523223173,524
22498,0.6624535517077307,0.01834638071463035,525
22025,0.6623401369242525,0.028696598919958016,526
20815,0.6623318452246326,0.015519204648050344,527
26307,0.6622278159803116,-0.007275750231061862,528
24487,0.6621393666620372,0.04308898282713458,529
21886,0.6620579269290592,0.0,530
26333,0.6620283994504716,0.0,531
29918,0.6619945148366689,0.007543535933682066,532
20059,0.661825156931936,0.01955538322604433,533
28845,0.6615229172742229,0.0,534
22522,0.6615217976816895,0.034386832822702496,535
29052,0.6614339452119677,0.007076363368947569,536
26299,0.6614313109999083,-0.012183989259805017,537
23242,0.6614024972166962,0.02715528493199504,538
22067,0.6613160321703674,0.0,539
27917,0.6611194357004755,0.0,540
26804,0.6610682145102956,0.0005808556385292762,541
24932,0.6609604104814851,0.001861537209274955,542
27667,0.6609471780018067,0.0092800972502316,543
24561,0.6609375490567874,0.0018615979875650224,544
24867,0.6608684835135299,-0.0031137576269639755,545
23557,0.660863540493692,-0.0001156007093706668,546
24449,0.6608392445068514,0.0,547
20023,0.6607800998981834,0.0024446523635210937,548
26256,0.6606681471838715,0.0,549
27608,0.6606637930653506,0.004504358930490282,550
22591,0.6606635286433701,-0.0024058291338904247,551
23972,0.6606127450856186,0.0007376222221940898,552
23910,0.6605662838901811,0.038211332579339286,553
28956,0.6605649720360941,0.0,554
26700,0.6604481617001554,0.010643218886087769,555
27339,0.6604084264606339,0.016214519261122162,556
29766,0.6602698058056464,0.0018633693769039006,557
21806,0.660260585887888,0.0,558
22327,0.6602551018600068,0.031197229312431518,559
28305,0.6601699359881881,0.0,560
20466,0.6601660009731642,0.026520501674806907,561
22902,0.660061386808877,0.013787854184242443,562
25332,0.6600547568088219,0.0,563
23817,0.6600535932244824,0.019452271660167053,564
29888,0.6599052623619078,0.019392830010320994,565
25551,0.6598005518958554,-0.0021771923251293623,566
22910,0.6597738821058606,0.043425672108456936,567
29106,0.6595669835527574,0.0333923383807343,568
20898,0.6594981039565522,-0.001380640652649756,569
25342,0.6594927343391287,0.020281137499163826,570
25516,0.659432786561732,0.006136259988068105,571
25915,0.6593630747608986,0.0,572
27380,0.6593347771885065,0.013944900707942853,573
20144,0.6592946979480516,0.02263632428839213,574
23923,0.6589263817957091,0.02234736094393097,575
22890,0.6588800899316374,0.030024267099291957,576
21842,0.6586817501227369,-0.0011790440662712287,577
21496,0.6585366255239417,-0.003569647295672107,578
26130,0.658004046641188,0.0015245164071943096,579
24110,0.6579314041274227,0.039286613370107415,580
23940,0.6578598326514316,0.006014351578014221,581
21640,0.6578298850205275,0.03870614510686354,582
20578,0.6577971803867761,0.0,583
25939,0.657771235592557,0.0,584
23746,0.6575930703596482,-0.002184034970046822,585
29123,0.6575677921318336,0.012627332237286293,586
27023,0.6574856746162163,0.03755995167191528,587
21215,0.6572442932370146,0.01952479273659824,588
29069,0.6571889130340794,0.04307060940282181,589
28553,0.6571524735041532,0.004725216530634513,590
27594,0.657133858773334,0.0,591
23671,0.6571244519672422,0.004495824378824231,592
27675,0.6570747266950131,0.0018717424887338963,593
27996,0.6570737423706593,0.00036552737637540744,594
26354,0.6570527508525079,0.011973545861265533,595
21898,0.6566040616401712,0.014150347367145377,596
25759,0.6565417617136264,0.016615013890427854,597
29172,0.6565052361747531,0.005291481702056289,598
27811,0.6565024736849359,0.0,599
29060,0.6564992771805211,0.0035891667769899493,600
27689,0.6564941538146764,0.018435797819431388,601
26495,0.6564485861836689,0.0,602
23900,0.6563683210579199,0.01954711865312153,603
21958,0.6563111343558008,0.0,604
22045,0.656046963682996,-0.0021887713987879254,605
25362,0.6560081914949343,3.26443747470373e-05,606
27892,0.6559365277920028,0.0,607
27012,0.655873997912208,0.0007392401477280819,608
23249,0.6557663665100498,0.008161957245909068,609
21463,0.6555488816572634,0.005869832926201246,610
27319,0.6555178556106549,0.01602088938734536,611
23971,0.6554697138401725,-0.0021905279250401533,612
21043,0.6554513995017676,0.0,613
24482,0.65534345176359,-0.00524885380826956,614
27708,0.655291111477324,0.0,615
21479,0.6552505162470903,0.002407042985478447,616
26317,0.6551659747306455,0.006198906825271577,617
20844,0.6550680277171451,0.0,618
26203,0.6549547590549404,0.0,619
21321,0.6549468555518176,0.00181493725540538,620
20032,0.6548645931919336,0.0,621
27823,0.6548535574206787,0.0,622
23413,0.6547912476134466,0.024771869223170206,623
21718,0.6546566679100913,0.022084156767176566,624
26380,0.6546328137287157,0.026938343108803275,625
29292,0.654616173133833,-0.00032068291454889764,626
28941,0.6545017287344266,0.001360568473485757,627
22284,0.6544055496134631,0.0,628
20425,0.6543358746506382,-0.001131778990785648,629
24130,0.6541834502479265,0.015689299494102804,630
21696,0.6541456486117259,0.0,631
24237,0.6541452251255856,-0.002194533882439398,632
29327,0.6540829599479837,-0.0013911271341062736,633
25452,0.6540308957590505,0.0018795610790631745,634
29592,0.653994843541618,-0.014929440496603386,635
24318,0.653897603457193,0.0,636
24162,0.6537933250131056,0.019450010683846997,637
23125,0.6536855660431421,0.019675929650647683,638
29630,0.6535227449002787,-0.012292625987645467,639
25072,0.6535018568400989,0.0,640
22015,0.653468608219703,0.0152947195062908,641
24535,0.6534182258155679,0.030927345532308026,642
21864,0.6531484165089522,0.02711019714004137,643
20680,0.6529000094069077,-0.003160889858748517,644
21682,0.6528217986659108,0.008556533762072105,645
26931,0.652683622299578,0.0,646
20681,0.6524903200502007,0.0,647
27528,0.6524843461518792,0.0016424275304485203,648
28330,0.6524169294704881,0.0018836442178949975,649
