member_id,uplift_score,churn_risk,t_uplift_score,s_uplift_score,rank
29609,0.6994572721240985,0.7469589105616574,0.6994572721240985,0.007703444128987491,27
21594,0.6994453581784967,0.8278121600877242,0.6994453581784967,0.004967035472912773,28
21466,0.6916761456516237,0.7765536300148189,0.6916761456516237,0.011186205943123528,29
22530,0.6888317866380453,0.7094290154928912,0.6888317866380453,0.0179388605959786,30
23378,0.6851312178651295,0.7276697898187882,0.6851312178651295,0.0506845607022417,31
26037,0.6817119327401773,0.7592754361075457,0.6817119327401773,0.032467263446487316,32
28295,0.6804695020407712,0.7999138747378074,0.6804695020407712,0.01027039594084811,33
27043,0.6782939560648075,0.8933258386173292,0.6782939560648075,-0.002214736954128216,34
26380,0.6769129819538657,0.8856727740587762,0.6769129819538657,0.026938343108803275,35
27664,0.6763526158805742,0.7157697728231444,0.6763526158805742,0.0324481599524159,36
22494,0.6760014327486864,0.7407333972825063,0.6760014327486864,0.0,37
22903,0.6744727500737038,0.821437862963538,0.6744727500737038,0.02129324986013481,38
23455,0.6737782331338721,0.7340236015665219,0.6737782331338721,0.03410447766486219,39
26375,0.6736650346212854,0.6925574692115215,0.6736650346212854,0.008571077542215588,40
27993,0.671827402764454,0.6967270167443187,0.671827402764454,0.23170064169088708,41
23366,0.6717048417865017,0.8377461336736286,0.6717048417865017,0.02688788163063538,42
21554,0.6687024959693603,0.6959770963117548,0.6687024959693603,0.049452376321358016,43
22522,0.6681467339810712,0.8543966438774349,0.6681467339810712,0.034386832822702496,44
23508,0.6673314107717601,0.7220870757429194,0.6673314107717601,0.042285129652624265,45
29754,0.6657239508819303,0.6761818780214983,0.6657239508819303,0.2431813549169448,46
23050,0.6653396380645692,0.8422569315033301,0.6653396380645692,0.03742948730403384,47
22705,0.6631570598769642,0.7192674752132705,0.6631570598769642,0.038849218699434696,48
27577,0.6606527278734623,0.7517880780968096,0.6606527278734623,0.003194258087325208,49
20738,0.6606060823945834,0.6934223380110908,0.6606060823945834,0.09991272803172169,50
26854,0.6602483468006076,0.7380057053859118,0.6602483468006076,0.007789459494974393,51
29240,0.6599654249616475,0.8264014833733235,0.6599654249616475,0.010955110357060982,52
28168,0.6597212824646864,0.795975196480392,0.6597212824646864,0.019055835789331677,53
22533,0.6584276268204005,0.7809016784392739,0.6584276268204005,0.0,54
23592,0.6554904554514867,0.7856109425017151,0.6554904554514867,0.0,55
26336,0.65462447772707,0.7474970642988534,0.65462447772707,0.0702127883262173,56
28775,0.6544096266633422,0.6598319547930372,0.6544096266633422,0.04301510617266635,57
28346,0.6541886989254646,0.8096177531638075,0.6541886989254646,0.015497510900683964,58
25411,0.6540692615960222,0.6956462931239763,0.6540692615960222,0.039518817226141034,59
23910,0.651636294559628,0.8182414422457811,0.651636294559628,0.038211332579339286,60
27954,0.6504997444537031,0.6873902131071364,0.6504997444537031,0.0032836531844265826,61
22612,0.649017576317091,0.6555388038904465,0.649017576317091,0.15908596411737724,62
23074,0.6484053282777246,0.6505140331292096,0.6484053282777246,0.17055555518539206,63
22802,0.6483591099690106,0.6947983814174765,0.6483591099690106,0.018427488823412053,64
29374,0.648127176614347,0.7854854878148947,0.648127176614347,0.03785257952494603,65
22341,0.6448414054213063,0.6666735686788531,0.6448414054213063,0.023545077140183723,66
22156,0.6421389419913645,0.7138589892272206,0.6421389419913645,-0.0017257513378110545,67
22733,0.6395690228721231,0.91727401853444,0.6395690228721231,0.0,68
24836,0.6384196530571591,0.702653946138581,0.6384196530571591,0.027113049472025086,69
22786,0.6379090020585455,0.6521364267724203,0.6379090020585455,0.2711620242266579,70
23707,0.637431125628936,0.7577020654372314,0.637431125628936,0.23078538532424017,71
26164,0.6363019401829233,0.8015161445332317,0.6363019401829233,0.002418770120028446,72
22086,0.6362291750256978,0.7454229292261698,0.6362291750256978,0.019120682944303913,73
24190,0.635396442761289,0.7360022756175231,0.635396442761289,0.0763197926778334,74
21124,0.6351310090782113,0.6806559736466834,0.6351310090782113,0.040143274062587386,75
22297,0.634285327193842,0.723292584687346,0.634285327193842,0.1293122005425929,76
21506,0.6342216218181872,0.6380350294987799,0.6342216218181872,0.18597755147728343,77
29831,0.6327530192939694,0.7353404696831458,0.6327530192939694,0.0053993116553909815,78
24182,0.6322881592722377,0.7905004538988325,0.6322881592722377,0.014334764514874254,79
24715,0.6321084539585672,0.7888033848377658,0.6321084539585672,0.052148725756582026,80
29435,0.6311104218804187,0.6579016265892101,0.6311104218804187,0.04095294029833557,81
27500,0.6284121653347104,0.7285977941096174,0.6284121653347104,0.0010860652656943248,82
22427,0.6280705447757426,0.721001767353851,0.6280705447757426,0.05093829972869501,83
21690,0.6279706924930917,0.6690837615314258,0.6279706924930917,-0.0024016129405495246,84
20922,0.6275044010121,0.6789913729307506,0.6275044010121,0.07658666267881592,85
26702,0.6274408734903617,0.7660022240861203,0.6274408734903617,0.0012467376563282118,86
21624,0.6242446545141609,0.6531856082342966,0.6242446545141609,0.021609069843752604,87
21788,0.6235761493313147,0.6989030369997222,0.6235761493313147,0.0058837980520368705,88
25775,0.623309770740128,0.741664269858432,0.623309770740128,0.010524245815549116,89
22749,0.6232334765620524,0.6343627272393542,0.6232334765620524,0.015534038860435917,90
21808,0.6220574539039239,0.6697810151328717,0.6220574539039239,0.05932021061914938,91
27303,0.6218333288344908,0.7015928384376735,0.6218333288344908,-0.00033057875311870433,92
22552,0.6213568354343176,0.6998859701499874,0.6213568354343176,0.07120897031552997,93
22235,0.6210021906547998,0.6710691871861195,0.6210021906547998,0.05739077993883024,94
24333,0.6207620017098269,0.7752049881750503,0.6207620017098269,0.002419948142470929,95
29473,0.6192422910437787,0.8442510075863245,0.6192422910437787,-0.001729085843596212,96
20468,0.6190102649442716,0.6435709625187346,0.6190102649442716,0.02945122932255373,97
21293,0.6180863551992707,0.6709503420429419,0.6180863551992707,0.021659456163793167,98
26265,0.615554527210808,0.6902082747816018,0.615554527210808,0.023458277499428748,99
27845,0.6141822326525367,0.6701412193623468,0.6141822326525367,0.06094917774886077,100
22221,0.6139022543028728,0.6390247488632753,0.6139022543028728,0.043958418434702384,101
27939,0.6100721332451297,0.6468522142458353,0.6100721332451297,0.018639701953563792,102
25691,0.6099900902406091,0.8189030022990477,0.6099900902406091,0.02626956397724689,103
22810,0.6085534675500459,0.749061119345734,0.6085534675500459,0.003715305513287026,104
26082,0.6057865981150219,0.6210907465417161,0.6057865981150219,0.045456315401474046,105
20590,0.6046186123910386,0.6354513521559771,0.6046186123910386,0.1533591720766741,106
22199,0.603717075825088,0.6917760339387587,0.603717075825088,0.03297949716188775,107
20166,0.6035188729024412,0.6537523572914672,0.6035188729024412,0.10928567749070117,108
28508,0.6011247093338492,0.6649474222803944,0.6011247093338492,0.011982400381544411,109
29097,0.6005752216727687,0.8221008181445224,0.6005752216727687,-0.0022464340555713447,110
29803,0.6003128416280225,0.6273043238393242,0.6003128416280225,0.010988758344489424,111
25809,0.6000767964872074,0.6722209130731556,0.6000767964872074,0.011662973622472927,112
21025,0.5985266971335047,0.619964182034495,0.5985266971335047,0.1195691710640919,113
20641,0.5984679880497003,0.6021390985684412,0.5984679880497003,0.11029244443686326,114
23468,0.598334539585586,0.6148306101904464,0.598334539585586,0.031190035547136563,115
28101,0.5980482273763983,0.6894527744448073,0.5980482273763983,0.0690125817752631,116
22869,0.5974058450721669,0.6952170514987851,0.5974058450721669,0.04513851790238266,117
26204,0.595142780985578,0.6359175283069919,0.595142780985578,0.03591011713052328,118
23966,0.5936439803271735,0.7415767662771863,0.5936439803271735,0.007755031366641685,119
28929,0.5911860374026567,0.6114078931551621,0.5911860374026567,-0.0024256173093677447,120
28878,0.5895006680149237,0.6617349976179666,0.5895006680149237,0.0,121
29870,0.5894112087009693,0.6290189563617544,0.5894112087009693,0.07271884211029883,122
23699,0.5888481987238994,0.7441833371391148,0.5888481987238994,0.031162708787034754,123
25081,0.587145291709365,0.5980938440222426,0.587145291709365,0.12440465671534931,124
24789,0.5867101673918077,0.6092252722276915,0.5867101673918077,0.11727282539001191,125
25488,0.5855211488533786,0.6322587031168135,0.5855211488533786,0.13473633832364795,126
23519,0.5849466328636654,0.7690285857495307,0.5849466328636654,0.03956149989635105,127
29669,0.5841904454599223,0.5888051874223611,0.5841904454599223,0.15733531217218208,128
24163,0.5841254666443747,0.6543881458756328,0.5841254666443747,0.021720600526330625,129
24617,0.5838605471919692,0.8390740903784372,0.5838605471919692,0.03069588011631863,130
23616,0.5835223422512568,0.5966842874009184,0.5835223422512568,0.22261568463454673,131
29940,0.5806447549904945,0.6294090378346175,0.5806447549904945,0.057802877765463945,132
29286,0.5796052976715104,0.7849372914759143,0.5796052976715104,0.020429657751773633,133
22804,0.5795562844250389,0.5897324407390574,0.5795562844250389,0.03239267170342547,134
22422,0.5787927956975292,0.6303307043999298,0.5787927956975292,0.021441070476776014,135
27382,0.5779677595260211,0.7344490807372948,0.5779677595260211,-0.002415397786293627,136
20743,0.577104934660225,0.8746098181870493,0.577104934660225,0.0,137
29738,0.576300375469632,0.736907006104024,0.576300375469632,0.0016868490496538824,138
26913,0.5759526591596487,0.7405169574634142,0.5759526591596487,0.020388397199804342,139
20270,0.5757938152800413,0.6813877923838119,0.5757938152800413,0.013269099364491499,140
24559,0.5742489972255125,0.6527191086286379,0.5742489972255125,0.02124068447999461,141
27753,0.5741235102553668,0.8778626930397384,0.5741235102553668,0.01736942739886238,142
26078,0.5736518854907832,0.5879536959844851,0.5736518854907832,0.059560372747172186,143
27928,0.5726320959816125,0.7061907023702981,0.5726320959816125,0.007152705294795558,144
24425,0.5716575638581424,0.5744692299100718,0.5716575638581424,0.20015974641852702,145
20284,0.5708495409027037,0.690666651774792,0.5708495409027037,0.046447085743611005,146
26609,0.5703170317521178,0.5853596413133018,0.5703170317521178,0.04907987055639279,147
22559,0.5692716154282055,0.5757971656175365,0.5692716154282055,0.12566007011231783,148
26460,0.5688476315592322,0.6041409057500314,0.5688476315592322,0.03457265235423962,149
26669,0.5686079067444864,0.7633448244587262,0.5686079067444864,0.0,150
20859,0.5673040019034064,0.6863748197116781,0.5673040019034064,0.00902967367426133,151
27041,0.5671113543113979,0.6697781567032208,0.5671113543113979,0.1669162852596089,152
25495,0.567077156806713,0.596703454715957,0.567077156806713,0.04293798039063812,153
21433,0.5667238332423029,0.743258943383122,0.5667238332423029,0.0,154
28370,0.5664644496988539,0.7040837330914329,0.5664644496988539,0.058063870607936385,155
23853,0.5658054062177071,0.5847532337894679,0.5658054062177071,0.013633906710666222,156
29680,0.5655450287913136,0.6065738141753806,0.5655450287913136,0.03518356411033219,157
28103,0.5654928891590382,0.6098770783234084,0.5654928891590382,0.11420745178692487,158
27520,0.5643704030173816,0.6408478145781012,0.5643704030173816,0.101352963401042,159
27490,0.5638125703383359,0.7735743173241091,0.5638125703383359,0.02837205429982903,160
28360,0.5638071703136412,0.7041681712718072,0.5638071703136412,0.0,161
29495,0.5633576375708012,0.7651989017215809,0.5633576375708012,0.04275448203474641,162
29620,0.5631530123077411,0.6927383203783019,0.5631530123077411,-0.009744848355052516,163
26413,0.5619789495226888,0.6346252385965647,0.5619789495226888,0.018889230429354198,164
20905,0.5610922316953376,0.5722460638330799,0.5610922316953376,0.019744971404692058,165
24170,0.5608205104203766,0.5881484531759515,0.5608205104203766,0.10320477245197168,166
28317,0.560267134815834,0.5961344549173521,0.560267134815834,0.027297609974710813,167
22452,0.560047810570987,0.7050472977225513,0.560047810570987,0.10086641923916906,168
20014,0.5597285150748745,0.8578522564625788,0.5597285150748745,0.04829208921651362,169
21836,0.5590471125520214,0.6167809346493314,0.5590471125520214,0.05364002931055434,170
28399,0.557485564243223,0.6862183315418957,0.557485564243223,0.007884845596947354,171
26719,0.5567617627868474,0.6086721821307071,0.5567617627868474,0.17779231726913952,172
24368,0.5563930204677283,0.7833222778080279,0.5563930204677283,0.05316646154229898,173
23603,0.5563688737253738,0.6030136149263664,0.5563688737253738,-0.002393673033987742,174
21242,0.5554395260868794,0.621224924470834,0.5554395260868794,0.07616624672109629,175
22295,0.5551417144357058,0.6141811671901731,0.5551417144357058,0.03814361715097758,176
23697,0.5548958177423594,0.6441886255199724,0.5548958177423594,0.0070847435643268675,177
25692,0.5545979801991527,0.8476584744938102,0.5545979801991527,0.023673956530498197,178
22469,0.5543179028346195,0.5587893988067612,0.5543179028346195,0.01993117783239512,179
23026,0.5538265168904487,0.6425715396013583,0.5538265168904487,0.02455855931836537,180
25971,0.5534047629032751,0.7215049315960459,0.5534047629032751,0.0020703097324751285,181
21626,0.5521909903255912,0.6373967978418394,0.5521909903255912,-0.001762281847217051,182
24590,0.5514575298827938,0.6238051699593551,0.5514575298827938,0.004026378435152522,183
27247,0.5514404167916844,0.6501944193977738,0.5514404167916844,0.03953158864848927,184
22928,0.5505760385010716,0.7692018171827313,0.5505760385010716,0.016563394232574913,185
29135,0.550409117163505,0.5794361702002067,0.550409117163505,0.04500366428514574,186
24203,0.5503976997075717,0.5844458331755925,0.5503976997075717,0.0,187
29839,0.5496472181007116,0.5937286238344303,0.5496472181007116,0.05086981932285889,188
27414,0.5489770827725542,0.5707901758092031,0.5489770827725542,0.0764991514754419,189
20174,0.5487823542201609,0.9065509222704555,0.5487823542201609,-0.0006432254119156378,190
22947,0.5485024366345305,0.6278233978803136,0.5485024366345305,0.0407725084844508,191
25835,0.5482934012926022,0.6290908597808464,0.5482934012926022,0.01921019964934545,192
22273,0.5471204240946733,0.6114442263771783,0.5471204240946733,0.055290428492365706,193
20288,0.5462377653064412,0.9286622203258083,0.5462377653064412,0.04809564920170262,194
26941,0.5461857506136883,0.5989811734855143,0.5461857506136883,0.017800136964138735,195
23474,0.546149800340277,0.7429377078846601,0.546149800340277,-0.0051821977729485935,196
22887,0.5457287271658562,0.6218567802035564,0.5457287271658562,0.010462962839232315,197
26575,0.5455420521705294,0.8350951092121319,0.5455420521705294,0.0007146420819508226,198
28031,0.5443477303099687,0.6016608405143866,0.5443477303099687,0.03990247080052334,199
27162,0.5438843887953191,0.7452794847553824,0.5438843887953191,0.08470143435810928,200
25732,0.5432309785215744,0.5736838647538637,0.5432309785215744,-0.014089731883227374,201
27909,0.5426793700770659,0.6196889497724622,0.5426793700770659,0.0019223601338829166,202
23491,0.5425448823596755,0.5465738348218478,0.5425448823596755,0.06725338661305258,203
20431,0.5420461236770072,0.7439663336201137,0.5420461236770072,0.06355690581987994,204
26475,0.5418602709507907,0.7787200649364082,0.5418602709507907,0.03345432131909154,205
23785,0.5416216629737844,0.6489901984720542,0.5416216629737844,0.021707445347040166,206
29833,0.5408401086859499,0.6106418997598775,0.5408401086859499,0.014656859077282758,207
21358,0.5403797282864993,0.731445389125673,0.5403797282864993,0.01351836907146986,208
20064,0.5402508265021577,0.8854543801149575,0.5402508265021577,0.01696097186848733,209
24408,0.5397673786065988,0.7116155216276974,0.5397673786065988,0.012724736657600821,210
22430,0.5389406359206493,0.5726679852177256,0.5389406359206493,-0.001780966895423064,211
22511,0.5383389175843163,0.7013485848218777,0.5383389175843163,0.015491650990986483,212
25376,0.5373086884526312,0.56234511811907,0.5373086884526312,-0.004635279664728376,213
25259,0.5368571625229981,0.5457971057526407,0.5368571625229981,0.08699437565306517,214
21294,0.5362542914864351,0.5626134841830024,0.5362542914864351,-0.0024230724887106536,215
26014,0.5357418967057562,0.6666601194011121,0.5357418967057562,0.024832076528811586,216
22316,0.535716355346703,0.7752398057918883,0.535716355346703,0.004117222781304775,217
21859,0.5353146967943745,0.8147119248732123,0.5353146967943745,0.010873383170082018,218
27531,0.5349590676773907,0.5645093244988965,0.5349590676773907,0.0718997766714225,219
27095,0.5346794707075717,0.7069848510730622,0.5346794707075717,0.0,220
23870,0.5345834035803011,0.6556085277170036,0.5345834035803011,0.0003996205335339287,221
27381,0.5344615589500593,0.5900288356310571,0.5344615589500593,0.05050831639264458,222
25663,0.5344288019665946,0.7617530035808172,0.5344288019665946,0.027763233604127247,223
21389,0.5330544717499958,0.6023835596861125,0.5330544717499958,0.054592325208416004,224
20052,0.5328370970967906,0.568771314278416,0.5328370970967906,0.050323658838779595,225
20695,0.5325162027677623,0.588569531571038,0.5325162027677623,0.04884606611989489,226
25810,0.532416572520882,0.8031364519481203,0.532416572520882,0.0,227
22978,0.5300010585826178,0.5408539751642164,0.5300010585826178,0.02445069830483687,228
24865,0.5299298251430835,0.6310754805830365,0.5299298251430835,0.00271842271449263,229
26877,0.5294034411356644,0.7855000955759891,0.5294034411356644,0.04040613926007974,230
22355,0.5293615439321833,0.5327721683528086,0.5293615439321833,0.15203227467077826,231
22216,0.5291759612440659,0.5792509576724222,0.5291759612440659,0.037922890826662226,232
28671,0.5287790449195601,0.5624121875387108,0.5287790449195601,0.11353989980872647,233
21726,0.5275469934614975,0.5384846095532183,0.5275469934614975,0.051586848974711996,234
27181,0.5272980783376425,0.6061767128863643,0.5272980783376425,0.03129745336261808,235
22807,0.5260411273770043,0.633678707369905,0.5260411273770043,0.011597537464467733,236
23641,0.5260362759344952,0.674869236777713,0.5260362759344952,0.01802097374627465,237
26582,0.525464995199921,0.7081728495540248,0.525464995199921,0.07803329306054335,238
25832,0.5252965420953899,0.5392896377901549,0.5252965420953899,0.07377562976532781,239
20115,0.5242424165579784,0.5466961718773089,0.5242424165579784,0.02886694763265435,240
25582,0.5241197600658478,0.7486318679269036,0.5241197600658478,0.005672657125401992,241
27741,0.5238440317658891,0.6503005351416471,0.5238440317658891,0.02181646895560241,242
28489,0.5235934866981833,0.6935180884739411,0.5235934866981833,0.02564469295255145,243
20411,0.5235468466497516,0.8693392710815955,0.5235468466497516,0.003175998237914701,244
24145,0.522971994164639,0.6893811909119505,0.522971994164639,-0.0003375192734145216,245
22126,0.5223967259877885,0.6051692163358204,0.5223967259877885,0.023640134799957635,246
27671,0.5217822175250014,0.6845961483674875,0.5217822175250014,0.005895403741301153,247
27302,0.521697801296024,0.5639668571007116,0.521697801296024,0.05767217552416587,248
27356,0.521113384837257,0.5914682937944115,0.521113384837257,0.0652247518340835,249
26000,0.5207750549660747,0.5817912275710642,0.5207750549660747,-0.0104338187845196,250
29934,0.5207696733120923,0.5936129275995664,0.5207696733120923,0.0092385773252176,251
21987,0.5205740399237173,0.7979758300803795,0.5205740399237173,0.01054763858937846,252
24011,0.5202508698401794,0.8205902214341253,0.5202508698401794,0.013148646834618138,253
20167,0.5187839176387056,0.5903125593171974,0.5187839176387056,0.01532090598476632,254
24871,0.5187795587051778,0.5307592670425284,0.5187795587051778,0.043105769166803476,255
20093,0.5184057154589672,0.5385751925752441,0.5184057154589672,0.1706926965591179,256
26311,0.5183964987804724,0.5553977992888218,0.5183964987804724,0.05299011921575486,257
28711,0.517893839503251,0.5837101101372479,0.517893839503251,0.04233167695341461,258
21640,0.5178571099999134,0.681748508732386,0.5178571099999134,0.03870614510686354,259
23958,0.5178450530384446,0.5809928466505085,0.5178450530384446,0.022693402050813882,260
21450,0.517680641036156,0.5684501452292231,0.517680641036156,0.00272795765401479,261
24721,0.5171887213140671,0.5577620453949873,0.5171887213140671,0.03412023977888057,262
23554,0.5170378398390191,0.5920854998148105,0.5170378398390191,-0.0017949032764585926,263
24526,0.5163278361399397,0.5475167549420209,0.5163278361399397,0.003490847147904652,264
25967,0.5158562020180067,0.5501849054126536,0.5158562020180067,0.03822819427908608,265
22096,0.5158147185781586,0.7394308979584836,0.5158147185781586,0.03944466389803003,266
24390,0.5150661654308555,0.551417354098368,0.5150661654308555,0.04395878313811191,267
28416,0.5145829431248368,0.5364936399116421,0.5145829431248368,0.046909284934823936,268
26228,0.5136566117852036,0.6079229606293474,0.5136566117852036,0.02106397273088889,269
22566,0.5132931624948316,0.8426595095477889,0.5132931624948316,0.02588828542378374,270
21488,0.5132136693617948,0.6501277917214722,0.5132136693617948,0.029543957090016504,271
27475,0.5132081492243501,0.7307569695651834,0.5132081492243501,0.012422045959311512,272
21169,0.5130435951525466,0.5442632900861838,0.5130435951525466,0.03267800466463866,273
23060,0.5129381205728714,0.5883531524280496,0.5129381205728714,0.0196919010816628,274
22446,0.5126723731541671,0.7509678678226713,0.5126723731541671,0.02739237127856442,275
28056,0.5117297053410274,0.5974031859864227,0.5117297053410274,0.015279032799995762,276
21663,0.5112273365157928,0.637734247177657,0.5112273365157928,0.04163338606349343,277
20106,0.5105447857405314,0.6710722098610084,0.5105447857405314,0.03886202782914566,278
27050,0.5104788130711753,0.5268001788965826,0.5104788130711753,0.02318522092817943,279
24278,0.5102326070237811,0.5573993647929909,0.5102326070237811,0.026825536867245647,280
28318,0.5101917939887828,0.57361092139964,0.5101917939887828,0.028117634260621027,281
27935,0.5097396987026845,0.5180269560548286,0.5097396987026845,0.08134611035151429,282
28701,0.509211035479286,0.5672172488206281,0.509211035479286,0.03132864156759152,283
29890,0.5090799601007467,0.8947140833453087,0.5090799601007467,0.034965282868378744,284
23794,0.5065731209210225,0.6006670632205282,0.5065731209210225,-0.00782820100681203,285
27289,0.5057484647142978,0.6598364133612363,0.5057484647142978,-0.007485005262453548,286
20720,0.505307122206735,0.7354463217733692,0.505307122206735,0.0382360268143912,287
26065,0.5040880594424446,0.51096636780351,0.5040880594424446,0.1462885198821237,288
23001,0.50403813254217,0.6470314200675994,0.50403813254217,-0.008112529787085099,289
26583,0.5038216236593621,0.5735144012930223,0.5038216236593621,0.010471552911079318,290
20350,0.5032568939254022,0.529574548075772,0.5032568939254022,0.05926294358091677,291
27884,0.5030992388540798,0.635659704301565,0.5030992388540798,0.005839670834430932,292
28897,0.5030305278636598,0.6894621400709937,0.5030305278636598,-0.0023329832784927396,293
27323,0.5029481148165762,0.5781284336020781,0.5029481148165762,0.08815052182092187,294
27900,0.5028638347299732,0.5511090326581796,0.5028638347299732,0.16340418248326893,295
23771,0.5026397483815748,0.7361187425312933,0.5026397483815748,0.027657254959010558,296
27476,0.5016773767022928,0.8283335579453623,0.5016773767022928,0.02244373110509601,297
24651,0.5016248729441192,0.5731495138553755,0.5016248729441192,0.03858029055826517,298
23566,0.501611552868132,0.5558998724946058,0.501611552868132,0.03083364708271108,299
20326,0.5010904693953028,0.52176637987424,0.5010904693953028,0.05343334826816126,300
27755,0.5004516496933614,0.6007205637926748,0.5004516496933614,0.008349658764337686,301
20746,0.5004500459750395,0.5187896349750509,0.5004500459750395,0.20762073501957923,302
27675,0.5003505761200882,0.6519062805233643,0.5003505761200882,0.0018717424887338963,303
20423,0.5001673974902646,0.6865691238859725,0.5001673974902646,-0.00260939139502836,304
29983,0.4995470036734524,0.673271220891732,0.4995470036734524,0.017765243392684593,305
22116,0.4992642974931354,0.541674812414053,0.4992642974931354,0.09462348870703907,306
22003,0.4992456486954112,0.6785556259460968,0.4992456486954112,0.00863180394929458,307
28155,0.49910984596852076,0.5448603708828585,0.49910984596852076,0.06902147772646544,308
20295,0.4981374321465001,0.6047486520855253,0.4981374321465001,0.0035364808640542256,309
28863,0.497733601226268,0.5812881811431801,0.497733601226268,0.11128971931958237,310
27842,0.4974839724885955,0.7121006816529941,0.4974839724885955,0.015440423966705863,311
21829,0.4972528179352504,0.7150426131502375,0.4972528179352504,0.004231317572941262,312
23960,0.4969898327100658,0.5327767216724969,0.4969898327100658,-0.002420930222440165,313
22598,0.49663354420411066,0.8575236114854263,0.49663354420411066,0.009668398198933281,314
21731,0.49624058084138645,0.5828163453412113,0.49624058084138645,0.002484757770341517,315
28687,0.496221593410862,0.5716024864400627,0.496221593410862,0.022308892206117648,316
25330,0.49569277832348435,0.5311738801952135,0.49569277832348435,0.03234216881290969,317
23564,0.49558214512445875,0.6654582220402803,0.49558214512445875,-0.002280374675158625,318
24443,0.4953765851638913,0.5088577967404211,0.4953765851638913,0.016694110428848496,319
24629,0.4951125000813447,0.7664273471625392,0.4951125000813447,0.012655119885386923,320
21026,0.4950851262409659,0.58457359482889,0.4950851262409659,0.020993667951262118,321
26281,0.4939919734215184,0.6660888765137312,0.4939919734215184,0.05126704037471064,322
29236,0.4937899567384813,0.5089146434486495,0.4937899567384813,0.015340795319661371,323
29386,0.4937736614573899,0.6144367157163941,0.4937736614573899,0.0016103948546333235,324
25126,0.4935428607986113,0.5896858556997022,0.4935428607986113,0.01167862675749809,325
23467,0.49306034244555796,0.6066721183757349,0.49306034244555796,0.04834308494696182,326
27635,0.4928740532770223,0.6989053398253682,0.4928740532770223,0.02781652589835759,327
21864,0.49248894257489206,0.7444368441727301,0.49248894257489206,0.02711019714004137,328
29642,0.4923797329069074,0.6705884860741536,0.4923797329069074,0.01374924706806191,329
26304,0.4923557548260924,0.5394403126809597,0.4923557548260924,0.10253120566737783,330
29085,0.4923446459463774,0.6111840365464839,0.4923446459463774,0.023886138719972916,331
20742,0.4923143414155404,0.6127093141677005,0.4923143414155404,0.016093679108029835,332
28437,0.49220781044268513,0.6542900233535451,0.49220781044268513,0.023766975345745567,333
21601,0.4918356234261973,0.6810256069763174,0.4918356234261973,0.08118755497197916,334
20622,0.4916508383643069,0.5141254477151166,0.4916508383643069,0.16339527966161738,335
21944,0.49155791927062215,0.615251828556313,0.49155791927062215,0.014528682771353219,336
22390,0.4911463141202872,0.8855608379715851,0.4911463141202872,0.0027969358307849967,337
20226,0.49089684203249845,0.7557270887974328,0.49089684203249845,0.06304156337858369,338
21774,0.49049665254701474,0.517558912516526,0.49049665254701474,0.02326971044101972,339
29578,0.49038138051375685,0.8770508102730772,0.49038138051375685,0.030922294715900356,340
29248,0.49023503747297065,0.59453764758932,0.49023503747297065,-0.007825605904648314,341
20250,0.4901387681031577,0.6026235767732648,0.4901387681031577,0.04734726650565352,342
22309,0.4890359129042397,0.49090036642837415,0.4890359129042397,0.053845071497106045,343
